super_opeid,name,czname,kq5_cond_parq1,ktop1pc_cond_parq1,mr_kq5_pq1,mr_ktop1_pq1
2238,Andrews University,South Bend,0.2573801279067993,0.0012347466545179486,0.024045730009675026,1.1535616795299575e-4
5596,Emily Griffith Technical College,Denver,0.11578712612390518,4.666334134526551e-4,0.023928824812173843,9.643549856264144e-5
1433,Wesley College,Dover,0.24165020883083344,0.00797832477837801,0.02390170656144619,7.891388959251344e-4
2326,University Of Michigan - Dearborn,Detroit,0.36129775643348694,0.03607987239956856,0.023838041350245476,0.002380511723458767
1015,Enterprise State Community College,Dothan,0.12153183668851852,2.950797788798809e-4,0.023830872029066086,5.786144902231172e-5
1294,Southwestern Community College District,San Diego,0.11785229295492172,0.0023206095211207867,0.023818140849471092,4.689989727921784e-4
3391,Waynesburg University,Pittsburgh,0.2360277771949768,0.012499566189944744,0.023815974593162537,0.0012612470891326666
3728,Old Dominion University,Virginia Beach,0.2802274823188782,0.0023506595753133297,0.02370862103998661,1.98877343791537e-4
12362,"Northwestern College of Bridgeview, IL",Chicago,0.09482347965240479,4.206327866995707e-5,0.023700376972556114,1.0513383131183218e-5
1125,California Baptist University,Los Angeles,0.3091099262237549,0,0.023633265867829323,0
50,"Troy University And Troy State Universities, Montgomery And Dothan",Troy,0.15143027901649475,0.0029515326023101807,0.023605940863490105,4.6010417281650007e-4
2681,Canisius College,Buffalo,0.3311013877391815,0.02870110794901848,0.023605259135365486,0.0020461922977119684
2206,Regis College,Boston,0.2729535698890686,0,0.02358892746269703,0
27,West Valley-Mission Community College District,San Jose,0.27388355135917664,0.004875777289271355,0.023581914603710175,4.1981402318924665e-4
4072,Northwood University,Saginaw,0.24421946704387665,0.030569300055503845,0.02357432246208191,0.0029508317820727825
1090,Arkansas State University,Jonesboro,0.1479731649160385,0.004330850671976805,0.02357121743261814,6.898778956383467e-4
1102,Ouachita Baptist University,Hot Springs,0.25620490312576294,0.0014725731452926993,0.023570522665977478,1.3547483831644058e-4
1055,University Of Alabama In Huntsville,Huntsville,0.2962024211883545,0,0.023543154820799828,0
42,Yuba Community College District,Chico,0.11534951627254486,4.87475044792518e-5,0.02352951094508171,9.943734767148271e-6
2150,Fisher College,Boston,0.1265040934085846,1.0222230048384517e-4,0.023498505353927612,1.8988092051586136e-5
25395,Irvine Valley College,Los Angeles,0.19612674415111542,0.003997121937572956,0.023481599986553192,4.7856205492280424e-4
3572,Trinity Valley Community College,Tyler,0.12122304737567902,1.4386544353328645e-4,0.023480268195271492,2.78659827017691e-5
2433,Rust College,Memphis,0.06610428541898727,2.0920459064655006e-4,0.02347099967300892,7.428022217936814e-5
1108,University Of Arkansas,Fayetteville,0.32608726620674133,0.02236470952630043,0.023464655503630638,0.0016093243611976504
1586,Oglethorpe University,Atlanta,0.328117698431015,0.0011564127635210752,0.02336089499294758,8.23327645775862e-5
2197,Nichols College,Boston,0.523321807384491,0.0018679192289710045,0.02333696372807026,8.329781849170104e-5
20,State Center Community College District,Fresno,0.0941925197839737,9.98208997771144e-4,0.023308824747800827,2.470161998644471e-4
5316,Coastal Carolina Community College,Jacksonville,0.1367124617099762,5.5791158956708387e-5,0.023259423673152924,9.491966920904815e-6
2880,Ulster County Community College,Poughkeepsie,0.14999035000801086,0.004177409689873457,0.023257318884134293,6.477439892478287e-4
1962,University Of The Cumberlands,London,0.18512994050979614,6.317933439277112e-4,0.023227935656905174,7.927003025542945e-5
5267,Northwest Kansas Technical College,Goodland,0.15215079486370087,1.3263004075270146e-4,0.02322232723236084,2.0242932805558667e-5
2208,Simmons College,Boston,0.4082454741001129,0,0.023206857964396477,0
23154,Northeast Texas Community College,Texarkana,0.11358315497636795,0.003941322211176157,0.023203281685709953,8.051511831581593e-4
2603,Drew University,Newark,0.5650855302810669,0.02441900037229061,0.023058069869875908,9.964066557586193e-4
10395,University Of San Diego,San Diego,0.4676991105079651,0.010447605513036251,0.02303660288453102,5.14598679728806e-4
25039,Warren County Community College,Newark,0.23113316297531128,4.5919432886876166e-4,0.023036334663629532,4.576649371301755e-5
6661,Angelina College,Huntsville,0.08782845735549927,0.005860688630491495,0.023021303117275238,0.001536184223368764
1717,MacMurray College,Jacksonville,0.22335518896579742,0.01987280882894993,0.0230210293084383,0.0020482735708355904
2728,Hamilton College,Syracuse,0.5978178977966309,0.04129820689558983,0.02301933616399765,0.0015902122249826789
3523,Tennessee Technological University,Cookeville,0.24221773445606232,0,0.023016704246401787,0
3317,Cheyney University Of Pennsylvania,Philadelphia,0.08259157836437225,0,0.023012543097138405,0
1073,Eastern Arizona College,Safford,0.16028936207294464,3.582807839848101e-4,0.0229922104626894,5.139247514307499e-5
2873,Nassau Community College,New York,0.21635951101779938,0.0029587706085294485,0.022971350699663162,3.1413897522725165e-4
11161,Texas A&M University - Corpus Christi,Corpus Christi,0.2378828078508377,0.008795183151960373,0.0229676254093647,8.491763728670776e-4
3987,La Roche College,Pittsburgh,0.25555241107940674,0,0.022898763418197632,0
2411,Jones County Junior College,Laurel,0.09286987781524658,4.4459704076871276e-4,0.02289840579032898,1.0962180385831743e-4
3619,Southwestern Adventist University,Fort Worth,0.20509347319602966,0.004656434059143066,0.022882435470819473,5.195218836888671e-4
3370,Swarthmore College,Philadelphia,0.49128493666648865,0.13017390668392181,0.022861147299408913,0.00605743145570159
1570,Southern Polytechnic State University,Atlanta,0.3915465772151947,2.5167508283630013e-4,0.02283843606710434,1.4679902051284444e-5
2744,Keuka College,Buffalo,0.17823955416679382,0,0.022801866754889488,0
30321,Altamaha Technical College,Hinesville,0.061545222997665405,2.1757515787612647e-4,0.02279161475598812,8.057309605646878e-5
3543,Austin College,Sherman,0.39560168981552124,0.019099585711956024,0.02278701588511467,0.0011001534294337034
3781,Highline Community College,Seattle,0.20585323870182037,0.005637744441628456,0.022786857560276985,6.240683142095804e-4
1237,Merced Community College,Modesto,0.0948910042643547,0.0011405368568375707,0.02277357690036297,2.737256872933358e-4
2417,Mississippi Gulf Coast Community College,Gulfport,0.11721686273813248,0.0028644283302128315,0.022740136831998825,5.5570068070665e-4
1030,Bishop State Community College,Mobile,0.055473074316978455,7.698026456637308e-5,0.022677037864923477,3.146904055029154e-5
3153,Connors State College,Muskogee,0.10983221232891083,4.0054251439869404e-4,0.022658050060272217,8.263070048997179e-5
20923,Hohokus School - RETS/Nutley,Newark,0.08353676646947861,0,0.0226326584815979,0
7289,Central Wyoming College,Riverton,0.11651235073804855,0.006330529693514109,0.02261410839855671,0.0012287048157304525
1280,San Joaquin Delta College,Sacramento,0.14093437790870667,0.0018029490020126104,0.022545097395777702,2.884155255742371e-4
2413,Meridian Community College,Meridian,0.07795336842536926,0.003177074482664466,0.022542206570506096,9.187322575598955e-4
2853,SUNY Maritime College,New York,0.5155895352363586,0.1326812207698822,0.022504309192299843,0.005791232921183109
1143,California Polytechnic State University,Santa Barbara,0.535687267780304,0.03805035352706909,0.022484857589006424,0.001597119844518602
7437,Pittsburgh Technical Institute,Pittsburgh,0.14563564956188202,7.971193554112688e-6,0.022472843527793884,1.2300242815399542e-6
1326,Santa Clara University,San Jose,0.6203600168228149,0.055215984582901,0.022468021139502525,0.001999796601012349
2403,Delta State University,Greenville,0.1381194293498993,0.005920913070440292,0.022460199892520905,9.628253756090999e-4
1305,Stanford University,San Jose,0.6273922920227051,0.1851455122232437,0.022457635030150414,0.006627321243286133
2139,Clark University,Boston,0.4245048761367798,0.031081559136509895,0.02241876907646656,0.0016414659330621362
211,University Of Maryland System (Except University College) And Baltimore City Community College,Washington DC,0.29331380128860474,0.009310933761298656,0.022417930886149406,7.116332999430597e-4
10060,Vernon College,Vernon,0.13255001604557037,0.005187063477933407,0.0224177073687315,8.772694272920489e-4
208,Yosemite Community College District,Modesto,0.15960563719272614,0.002404567087069154,0.022407205775380135,3.375797241460532e-4
2065,Notre Dame Of Maryland University,Baltimore,0.24749720096588135,0,0.02240082062780857,0
25593,United Education Institute,Los Angeles,0.052857108414173126,4.079959762748331e-4,0.022395459935069084,1.7286714864894748e-4
1857,"Southwestern Community College of Creston, IA",Creston,0.1536783128976822,6.283848197199404e-4,0.022238528355956078,9.093250264413655e-5
3366,Saint Francis University,Altoona,0.345410019159317,0,0.02223389595746994,0
3658,University Of Texas At Austin,Austin,0.44460582733154297,0.04095616191625595,0.022225698456168175,0.002047385089099407
2008,Louisiana Tech University,Ruston,0.20734024047851562,0.008478814736008644,0.022207913920283318,9.08153597265482e-4
5310,Pittsburgh Institute Of Aeronautics,Pittsburgh,0.2612394690513611,0.001665100920945406,0.022198129445314407,1.4148752961773425e-4
11133,Eastern Idaho Technical College,Pocatello,0.14377601444721222,0.024675803259015083,0.0221922118216753,0.003808775916695595
1830,Rose - Hulman Institute Of Technology,Terre Haute,0.7820852398872375,0.06199941411614418,0.022180672734975815,0.0017583617009222507
1172,Pitzer College,Los Angeles,0.3548097014427185,0.027322158217430115,0.022146213799715042,0.001705371541902423
3628,Texarkana College,Texarkana,0.11737080663442612,0,0.02206077240407467,0
3161,Northeastern State University,Muskogee,0.13838103413581848,0.004941442050039768,0.022045420482754707,7.872189162299037e-4
2731,Hobart And William Smith Colleges,Buffalo,0.3580959439277649,0.033954694867134094,0.021943677216768265,0.002080701757222414
2343,College Of Saint Scholastica,Duluth,0.48050931096076965,3.019862633664161e-4,0.021893100813031197,1.3759183275396936e-5
6789,Columbia - Greene Community College - SUNY Office Of Cmnty Colleg,Albany,0.14159899950027466,0.007161689922213554,0.02188088372349739,0.001106675248593092
3242,Carnegie Mellon University,Pittsburgh,0.5320396423339844,0.11283568292856216,0.021873826161026955,0.004639030434191227
2628,Rider University,Newark,0.3744356632232666,0.029915131628513336,0.02187035232782364,0.0017473080661147833
3233,Alvernia University,Reading,0.32867419719696045,0.023096086457371712,0.021852215752005577,0.0015355652431026101
2899,Wagner College,New York,0.421877920627594,0,0.021850965917110443,0
2073,Goucher College,Baltimore,0.35344940423965454,0.020325426012277603,0.021792538464069366,0.0012531995307654142
9962,Luna Community College,Las Vegas,0.05941026285290718,3.180256171617657e-4,0.021788014099001884,1.166321526397951e-4
3279,Juniata College,State College,0.475541889667511,0.023799028247594833,0.021759938448667526,0.0010890006087720394
2233,Worcester Polytechnic Institute,Boston,0.675719678401947,0.03620330989360809,0.02175840176641941,0.0011657587019726634
3931,Northwest College,Cody,0.15591809153556824,8.23210459202528e-4,0.021750736981630325,1.1483872367534786e-4
30344,Conservatory Of Recording Arts & Sciences,Phoenix,0.29576513171195984,0.00257735513150692,0.021747004240751266,1.8950765661429614e-4
2777,Medaille College,Buffalo,0.19337433576583862,0,0.021728448569774628,0
1031,Northeast Alabama Community College,Gadsden,0.12263534963130951,5.96711179241538e-4,0.02172771841287613,1.0572133760433644e-4
6977,Great Basin College,Elko,0.18140442669391632,0,0.021709192544221878,0
-1,Colleges with insufficient data,,0.09630338102579117,0.001728871720843017,0.021698784083127975,3.8954411866143346e-4
1489,Florida State University,Tallahassee,0.34193098545074463,0.007772442884743214,0.02164953574538231,4.921162035316229e-4
1467,Bethune Cookman University,Deltona,0.0924425795674324,3.0260958010330796e-4,0.02163640968501568,7.082650699885562e-5
3805,Yakima Valley Community College,Yakima,0.12262709438800812,0,0.02160830982029438,0
1946,Tabor College,Newton,0.3882213830947876,0.002126580337062478,0.021576793864369392,1.1819232167908922e-4
1355,Lamar Community College,Pueblo,0.0995447114109993,0,0.021570002660155296,0
1444,George Washington University,Washington DC,0.4225181043148041,0.02442157082259655,0.021565983071923256,0.0012465150794014335
3008,Valley City State University,Jamestown,0.19425086677074432,5.9810579841723666e-5,0.021546252071857452,6.634172677877359e-6
1092,University Of Central Arkansas,Little Rock,0.19781748950481415,0.010380648076534271,0.021545719355344772,0.0011306307278573513
3665,West Texas A&M University,Amarillo,0.20727841556072235,0.007228242699056864,0.02153628133237362,7.510163122788072e-4
3484,Covenant College,Chattanooga,0.29661568999290466,0.0209982730448246,0.0215237308293581,0.0015237265033647418
33283,Franklin Career Institute,New York,0.04305979982018471,3.6804992123506963e-4,0.021521056070923805,1.8394937796983868e-4
2077,Johns Hopkins University,Baltimore,0.5861556529998779,0.14696969091892242,0.021514801308512688,0.005394511856138706
4625,Delgado Community College,New Orleans,0.07467618584632874,9.208195260725915e-4,0.0214698389172554,2.647409855853766e-4
12182,Chattahoochee Valley Community College,Columbus,0.09350059926509857,5.626675556413829e-4,0.02146732434630394,1.2918598076794297e-4
3419,Charleston Southern University,Charleston,0.1791454255580902,0.011740362271666527,0.021454673260450363,0.0014060400426387787
2441,University Of Southern Mississippi,Hattiesburg,0.16938164830207825,0.006629250943660736,0.02144015207886696,8.391236769966781e-4
1580,Mercer University,Macon,0.27377474308013916,0.01476395595818758,0.02141544781625271,0.0011548791080713272
20735,University Of Arkansas Community College At Batesville,Batesville,0.09388548135757446,2.312202996108681e-4,0.021412955597043037,5.273563147056848e-5
1335,Victor Valley Community College,Los Angeles,0.12079612910747528,0.0012948637595400214,0.0214057806879282,2.2945742239244282e-4
2651,Eastern New Mexico University,Clovis,0.09560893476009369,0.0015556573634967208,0.02139923721551895,3.4818798303604126e-4
3714,Hampton University,Newport News,0.2689208388328552,0.004731320310384035,0.02139316126704216,3.7638546200469136e-4
9704,North Seattle College,Seattle,0.17906594276428223,4.681299615185708e-4,0.021387789398431778,5.591384251601994e-5
11210,Bunker Hill Community College,Boston,0.10817115753889084,0.002428661333397031,0.02138550579547882,4.801478935405612e-4
40,Louisiana State University System,Baton Rouge,0.2468288540840149,0.0168260857462883,0.021379569545388222,0.0014574247179552913
6750,Valencia College,Orlando,0.13627250492572784,0.0025563081726431847,0.021379003301262856,4.0104438085108995e-4
11163,University Of Texas At Tyler,Tyler,0.2854776680469513,0,0.021375497803092003,0
25693,"Le Cordon Bleu College Of Culinary Arts of Dallas, TX",Dallas,0.16012710332870483,0.01635156199336052,0.0213653352111578,0.0021817455999553204
3575,Howard Payne University,Brownwood,0.20337170362472534,0.002999295247718692,0.02134629338979721,3.1481191399507225e-4
4713,"Three Rivers Community College of Poplar Bluff, MO",Poplar Bluff,0.09423274546861649,0.00252224481664598,0.02132805436849594,5.708692478947341e-4
2991,Lake Region State College,Devils Lake,0.13790234923362732,0,0.02127924934029579,0
2219,Tufts University,Boston,0.6216651201248169,0.10319595783948898,0.021266045048832893,0.0035301479510962963
1621,Lewis-Clark State College,Lewiston,0.16977716982364655,2.894135541282594e-4,0.021265126764774323,3.624995952122845e-5
86,University Of Illinois System,Decatur,0.4167942702770233,0.020886467769742012,0.021192649379372597,0.0010620097164064646
1089,Arkansas Tech University,Russellville,0.1571141928434372,0.010205972008407116,0.021171754226088524,0.0013752947561442852
25943,CollegeAmerica Denver,Denver,0.0889991894364357,0.015831919386982918,0.021143179386854172,0.003761125495657325
2408,Holmes Community College,Kosciusko,0.06828261911869049,2.1935442055109888e-4,0.021134821698069572,6.789453618694097e-5
3541,Angelo State University,San Angelo,0.18082205951213837,2.336692705284804e-4,0.021094921976327896,2.72601428150665e-5
8228,Seward County Community College/Area Technical School,Liberal,0.17706802487373352,1.1556442768778652e-4,0.021078668534755707,1.3757110536971595e-5
20739,Wor-Wic Community College,Dover,0.11094048619270325,3.074388368986547e-4,0.021063683554530144,5.837178468937054e-5
2608,Georgian Court University,Toms River,0.2246493101119995,0,0.02104051038622856,0
1100,John Brown University,Fayetteville,0.25419872999191284,3.6030818591825664e-4,0.021008390933275223,2.977786243718583e-5
2870,Jefferson Community College,Watertown,0.12787553668022156,0.0030605243518948555,0.021000826731324196,5.026257713325322e-4
30113,"California State University, San Marcos",San Diego,0.23293790221214294,0,0.020967012271285057,0
3502,Lincoln Memorial University,Middlesborough,0.14479492604732513,5.294748698361218e-4,0.02095380425453186,7.662225107196718e-5
3928,Casper College,Casper,0.19174249470233917,0,0.020936956629157066,0
125,University Of Massachusetts System,Springfield,0.36247652769088745,0.01091034710407257,0.020928269252181053,6.299295928329229e-4
1556,Brenau University,Gainesville,0.3090747892856598,2.287265524500981e-4,0.020909320563077927,1.547365536680445e-5
2168,Cape Cod Community College,Boston,0.1640842705965042,1.4571959036402404e-4,0.020884960889816284,1.8547469153418206e-5
1426,Yale University,Bridgeport,0.5730307698249817,0.10596572607755661,0.020817067474126816,0.003849524073302746
1866,Graceland University,Creston,0.1924196183681488,9.232995216734707e-4,0.020812319591641426,9.986510121962056e-5
1514,Polk State College,Lakeland,0.12424182146787643,0.001648973673582077,0.020786050707101822,2.7587852673605084e-4
1574,Georgia State University,Atlanta,0.2233448475599289,0.004464064259082079,0.020784897729754448,4.154343332629651e-4
1260,Palomar College,San Diego,0.17672206461429596,0.0033619145397096872,0.020778357982635498,3.952820843551308e-4
10652,Pasco - Hernando State College,Tampa,0.10525184124708176,0,0.0207698792219162,0
7096,College Of The Mainland,Houston,0.13755139708518982,0,0.020746801048517227,0
2616,Monmouth University,Toms River,0.38006293773651123,0,0.020736567676067352,0
3631,Tarleton State University,Stephenville,0.22480277717113495,0.007156099192798138,0.020677007734775543,6.582068162970245e-4
3026,Central State University,Dayton,0.08626826107501984,0,0.020660078153014183,0
4481,Ohlone College,San Francisco,0.29005640745162964,0.008341965265572071,0.02065891958773136,5.941464914940298e-4
31,Dallas County Community College District,Dallas,0.1334305852651596,0.0032942171674221754,0.020608749240636826,5.088016041554511e-4
2829,St. Lawrence University,Watertown,0.34036776423454285,0.03338541090488434,0.020602624863386154,0.002020835177972913
22949,Institute Of Audio Research,New York,0.1102173775434494,0,0.020598923787474632,0
3606,Sam Houston State University,Huntsville,0.22619584202766418,0.003949881065636873,0.020554697141051292,3.5893061431124806e-4
1101,University Of Arkansas At Little Rock,Little Rock,0.13749083876609802,0,0.02055436559021473,0
2854,SUNY College Of Technology At Alfred,Olean,0.1690804809331894,0.0040720561519265175,0.02055373601615429,4.950066795572639e-4
3378,University Of Pennsylvania,Philadelphia,0.580568790435791,0.14458157122135162,0.020525045692920685,0.005111441481858492
3648,Tyler Junior College,Tyler,0.10744456946849823,0,0.02051241509616375,0
2342,St. Catherine University,Minneapolis,0.2800484597682953,3.427341871429235e-4,0.020494114607572556,2.508149373170454e-5
25228,Fox College,Chicago,0.16763775050640106,0.0019148684805259109,0.020481297746300697,2.3395082098431885e-4
2994,Minot State University,Minot,0.21798105537891388,0.006348289083689451,0.020477918907999992,5.96380967181176e-4
3808,"Bethany College of Bethany, WV",Steubenville,0.2757106125354767,0.001000461634248495,0.02046910859644413,7.427555101457983e-5
3354,Philadelphia University,Philadelphia,0.42719781398773193,0.02792251855134964,0.0204422976821661,0.0013361502205953002
3156,Redlands Community College,Oklahoma City,0.13451708853244781,4.399892932269722e-4,0.02044149674475193,6.686169217573479e-5
1166,Citrus Community College,Los Angeles,0.1453741192817688,0.006341466214507818,0.020441100001335144,8.916755323298275e-4
2849,State University Of New York College At Plattsburgh,Plattsburgh,0.2462719976902008,0.009256640449166298,0.02040836028754711,7.670902414247394e-4
12261,North Arkansas College,Harrison,0.09095045179128647,0,0.020387794822454453,0
2133,Brandeis University,Boston,0.5094046592712402,0.09462041407823563,0.020382754504680634,0.0037860365118831396
2447,William Carey University,Hattiesburg,0.1348506361246109,0.011847419664263725,0.020372465252876282,0.0017898406367748976
2663,University Of New Mexico,Albuquerque,0.15026551485061646,0.0027315171901136637,0.020363494753837585,3.7016632268205285e-4
1587,Paine College,Aiken,0.06769198924303055,2.4708666387596168e-5,0.020358527079224586,7.431190169882029e-6
2810,Sage Colleges,Albany,0.17467226088047028,6.128796376287937e-4,0.020342322066426277,7.137592911021784e-5
68,Ecpi University And Skyline Colleges,Virginia Beach,0.10591384768486023,0,0.02026292122900486,0
2130,Boston University,Boston,0.5043500065803528,0.038561999797821045,0.02017517387866974,0.0015425697201862931
11484,Advanced Institute Of Hair Design,Milwaukee,0.7788129448890686,0.003760445397347212,0.020172880962491035,9.740338282426819e-5
3167,University Of Science & Arts Of Oklahoma,Chickasha,0.13815785944461823,4.262599686626345e-4,0.020168917253613472,6.222738011274487e-5
2226,Western New England University,Springfield,0.5281997919082642,0.01881309226155281,0.020167123526334763,7.183000561781228e-4
3786,Peninsula College,Port Angeles,0.13313685357570648,8.967636968009174e-4,0.020161941647529602,1.3580384256783873e-4
3313,Widener University,Philadelphia,0.33165863156318665,0.010822447948157787,0.020144883543252945,6.573534337803721e-4
3247,Misericordia  University,Scranton,0.2660514712333679,1.334760891040787e-4,0.02013467438519001,1.0101420230057556e-5
2795,Paul Smith's College Of Arts & Sciences,Plattsburgh,0.18289239704608917,0,0.02013268880546093,0
3216,Portland State University,Portland,0.2409975826740265,0.0171795804053545,0.0201112050563097,0.0014336329186335206
33683,Midwest Technical Institute,Jackson,0.10273649543523788,2.2230728063732386e-4,0.02009802684187889,4.348929360276088e-5
4711,Linn State Technical College,Columbia,0.19440707564353943,3.9189300150610507e-4,0.020084602758288383,4.0487288060830906e-5
3220,Southwestern Oregon Community College,Roseburg,0.12883758544921875,2.616317942738533e-4,0.020078081637620926,4.07727638958022e-5
1358,Colorado Mesa University,Grand Junction,0.22757121920585632,0.007607901003211737,0.020071208477020264,6.709977169521153e-4
20746,South Arkansas Community College,El Dorado,0.09125275909900665,3.545732470229268e-4,0.020051708444952965,7.79132533352822e-5
3485,Cumberland University,Nashville,0.14668318629264832,8.468531304970384e-4,0.020049476996064186,1.1575261305551976e-4
30955,ASA Institute Of Business & Computer Technology,New York,0.04516471177339554,4.262972652213648e-5,0.02003394439816475,1.890948806249071e-5
3592,Midwestern State University,Wichita Falls,0.22184701263904572,0.022283652797341347,0.020030686631798744,0.002012002980336547
206,Ventura County Community College District,Los Angeles,0.15279172360897064,0.0036339606158435345,0.02002134546637535,4.7618275857530534e-4
3955,University Of West Florida,Pensacola,0.22497573494911194,0.0043511465191841125,0.020016109570860863,3.871218650601804e-4
5000,Pierce College,Seattle,0.2015950232744217,4.281744986656122e-5,0.020011356100440025,4.250279744155705e-6
3580,Kilgore College,Longview,0.11000312119722366,0.0022981262300163507,0.020010188221931458,4.180421237833798e-4
3170,Oklahoma State University,Stillwater,0.3267565071582794,0.018076999112963676,0.020010026171803474,0.0011070054024457932
12260,East Arkansas Community College,West Memphis,0.05778997763991356,0,0.01999351754784584,0
22913,Art Institute Of Seattle,Seattle,0.18848958611488342,0.001445204485207796,0.019988998770713806,1.5326146967709064e-4
2954,University Of North Carolina At Pembroke,Fayetteville,0.13098609447479248,1.7283197666984051e-4,0.019961537793278694,2.633861186041031e-5
1110,University Of Arkansas At Fort Smith,Fort Smith,0.13504114747047424,0.006971606519073248,0.019953472539782524,0.0010301138972863555
3753,Virginia Military Institute,Staunton,0.43327757716178894,0.001047030440531671,0.019949648529291153,4.8209025408141315e-5
2181,Massachusetts Maritime Academy,Boston,0.6126211881637573,0.10082484781742096,0.019935429096221924,0.0032809616532176733
1839,Trine University,Fort Wayne,0.4703930616378784,0.0017660073935985565,0.01992962695658207,7.482225191779435e-5
1753,School Of The Art Institute Of Chicago,Chicago,0.2690298855304718,0,0.019892461597919464,0
1414,"Trinity College of Hartford, CT",Bridgeport,0.5456317067146301,0.06153174117207527,0.01988612487912178,0.002242589369416237
3376,Thiel College,Youngstown,0.16928060352802277,9.143776260316372e-4,0.019863465800881386,1.0729350469773635e-4
3157,Langston University,Oklahoma City,0.06774354726076126,1.3447624223772436e-4,0.01986186020076275,3.94273447454907e-5
1187,College Of The Siskiyous,Klamath Falls,0.10478048771619797,4.1468223207630217e-4,0.0198616124689579,7.860488403821364e-5
3528,Union University,Jackson,0.2570142447948456,4.143978876527399e-4,0.019848456606268883,3.20027356792707e-5
21142,Johnson College,Scranton,0.18446147441864014,0,0.019844528287649155,0
43,Los Rios Community College District,Sacramento,0.1505296379327774,8.582929149270058e-4,0.01983875222504139,1.131169919972308e-4
31281,College Of Health Care Professions,Houston,0.05952122434973717,5.466511938720942e-4,0.0198379997164011,1.8219494086224586e-4
3600,Panola College,Longview,0.09949993342161179,0.004913161043077707,0.01981913484632969,9.786398150026798e-4
10014,Garrett College,Cumberland,0.10533329099416733,1.9429324311204255e-4,0.019814373925328255,3.6548739444697276e-5
3601,Paris Junior College,Paris,0.10545317083597183,0.0032853365410119295,0.019797949120402336,6.16794393863529e-4
3787,Seattle Central Community College,Seattle,0.13383135199546814,0.0015849784249439836,0.019780512899160385,2.342626394238323e-4
3779,Grays Harbor College,Longview,0.11080040037631989,0.006442745216190815,0.019774304702878,0.0011498226085677743
2814,Skidmore College,Albany,0.44459250569343567,0.03046719916164875,0.019758492708206177,0.0013540172949433327
22418,"American Career College of Los Angeles, CA",Los Angeles,0.047621168196201324,1.2597495515365154e-4,0.019744418561458588,5.2231021982152015e-5
11862,Northland Pioneer College,Gallup,0.08352910727262497,0,0.019707707688212395,0
2407,Hinds Community College,Jackson,0.07110375910997391,4.7037299373187125e-4,0.019698066636919975,1.3030870468355715e-4
5707,Southeast Arkansas College,Pine Bluff,0.07216674089431763,0,0.019688697531819344,0
2615,Middlesex County College,Newark,0.17739048600196838,0.005081069655716419,0.019664112478494644,5.63247362151742e-4
2057,Allegany College Of Maryland,Cumberland,0.12547563016414642,5.268289241939783e-4,0.019646210595965385,8.248766971519217e-5
1424,Wesleyan University,Bridgeport,0.46784791350364685,0.04567667841911316,0.019636208191514015,0.0019171118037775159
3837,Cardinal Stritch University,Milwaukee,0.3236238658428192,4.4728911598213017e-4,0.01962720789015293,2.7127283829031512e-5
3588,University Of Mary Hardin-Baylor,Killeen,0.2458113729953766,0.010938121937215328,0.01962485909461975,8.732675923965871e-4
1017,Gadsden State Community College,Gadsden,0.08998937904834747,0,0.019624240696430206,0
3423,"Citadel, The Military College Of South Carolina",Charleston,0.44827795028686523,0,0.019621627405285835,0
2115,Amherst College,Springfield,0.4646781086921692,0.0637839287519455,0.019616831094026566,0.0026926996652036905
3624,Stephen F Austin State University,Nacogdoches,0.21635369956493378,0.0060171703808009624,0.01960812881588936,5.453359335660934e-4
2043,Husson University,Bangor,0.1463964879512787,1.4327417011372745e-4,0.019603565335273743,1.9185463315807283e-5
11145,Lone Star College-North Harris,Houston,0.1671440452337265,0.005560535471886396,0.019601229578256607,6.520922179333866e-4
1079,Yavapai College,Flagstaff,0.11472678184509277,0,0.01959254778921604,0
1146,"California State University, Chico",Chico,0.3218068480491638,0.008817816153168678,0.019584059715270996,5.366220138967037e-4
2879,Sullivan County Community College - SUNY Office Of Community Coll,Poughkeepsie,0.07175128906965256,0,0.019583897665143013,0
7950,West Shore Community College,Ludington,0.10500698536634445,1.3093871530145407e-4,0.019577644765377045,2.4412393031525426e-5
8073,Butte College,Chico,0.12189632654190063,0.0024356695357710123,0.019575921818614006,3.9115597610361874e-4
2007,Louisiana College,Alexandria,0.2203051894903183,6.538661546073854e-4,0.019554704427719116,5.8038393035531044e-5
1038,Snead State Community College,Gadsden,0.0916692242026329,5.014359485358e-4,0.019549233838915825,1.0693543299566954e-4
1057,University Of South Alabama,Mobile,0.17408329248428345,0.002270161872729659,0.019542846828699112,2.548517077229917e-4
1403,Sacred Heart University,Bridgeport,0.4213009476661682,0.05433529242873192,0.019537027925252914,0.0025196955539286137
1471,College Of Central Florida,Ocala,0.0920615941286087,0,0.01952800154685974,0
3540,Amarillo College,Amarillo,0.1201988160610199,0.0027505015023052692,0.019522573798894882,4.467337566893548e-4
3193,Eastern Oregon University,La Grande,0.18438558280467987,1.7849316645879298e-4,0.01950596272945404,1.8882608856074512e-5
1173,Pomona College,Los Angeles,0.5298101902008057,0.017089491710066795,0.01950256898999214,6.290724850259721e-4
3663,Wayland Baptist University,Plainview,0.13902290165424347,0.010902635753154755,0.01949807070195675,0.0015291032614186406
2013,Louisiana State University In Shreveport,Shreveport,0.1241585835814476,0.011959322728216648,0.019494790583848953,0.0018777960212901235
